Transaction ID;Required precision;Provided precision

5d9fa674-be9e-47af-b91d-f2f27e0f6e37;0.0;-30.666666666666668

9c0a7300-ea6e-49ed-ade9-0dbd752c76a2;0.0;-30.666666666666668

94155bb2-df62-4ae5-adac-bd4d3f8b63f8;0.0;-18762.0

24098c91-7839-494b-b9f0-000a025419b0;0.0;-18762.0

41746d79-96eb-4a1e-9ff2-a6bfd7e63a9f;0.0;-18762.0

f1576cae-8bc5-446d-baf4-367839f66ec6;0.0;-18762.0

8d71de84-e1d8-44f8-b547-bd6c60e8f21a;0.0;-18762.0

533a6b1f-3309-4626-96a3-1110b3e20c3f;0.0;-18762.0

9a7a4cac-1d8b-4752-b23e-b907e4fd089e;0.0;-18762.0

caffe068-8050-4c1a-ac7e-6972555b2cfb;0.0;-30.666666666666668

dd6bf410-94fc-436d-87ce-733a52a8260b;0.0;-18762.0

0bfd8ac7-8501-47ce-8a74-94dd26348389;0.0;-30.666666666666668

2da3e4c9-9de3-456e-a037-359fbfd03905;0.0;-30.666666666666668

5f4a6967-e4b0-4921-8de1-bad37eb61d7c;0.0;-18762.0

85041552-07d5-4468-8a6b-544db5f55410;0.0;-30.666666666666668

61c98bf2-2212-4288-ba56-a1e08b28ca63;0.0;-30.666666666666668

b9763ea9-bac7-441d-ac43-c40b6d38949b;0.0;-18762.0

37e5c359-d60c-4391-ab8c-aa98d32e1b58;0.0;-18762.0

6e8ef7f5-2d7a-42ad-b7ea-7553a6d18963;0.0;-18762.0

65346978-0a5c-4e3a-a61e-e8e628c63d34;0.0;-18762.0

2b0e7dea-b233-46c0-b506-0f6b888398aa;0.0;-18762.0

a008814a-a26e-4caf-9ee9-b98ce65ff775;0.0;-18762.0

721bfccd-3f26-48b4-8bdc-9379b6832532;0.0;-30.666666666666668

7343d518-6605-4f95-9269-1554a2e9f0d8;0.0;-30.666666666666668

5a58719d-8aed-499f-8e39-310a242b79d2;0.0;-18762.0

6451ba70-df41-4018-be48-66d1407b4804;0.0;-30.666666666666668

9888c3c4-ec66-4ebc-94d8-9e7e17d11fdf;0.0;-18762.0

ebfe8def-7b05-4e44-8815-ecf4dd26ab2a;0.0;-18762.0

732289cf-1d0f-4ae0-84c4-af48b8c90cca;0.0;-18762.0

dd0399fd-5420-4c0e-832d-4534ccc4ba4e;0.0;-30.666666666666668

fd6d9cc9-615f-443b-b497-0204eaf22cd0;0.0;-18762.0

5414b7f3-5976-4c09-9ef9-df024172176c;0.0;-30.666666666666668

fed7e8d4-ffa0-4e6c-8723-558a8331573b;0.0;-30.666666666666668

eaea754e-805b-4046-b8f8-9342aa06fc16;0.0;-18762.0

28b0eaf6-5613-4e5f-a2ae-d90a6fba3081;0.0;-30.666666666666668

74a1b999-00ba-42be-b693-3480d8a191f8;0.0;-18762.0

357d75be-da54-4e72-a085-504e47e72445;0.0;-18762.0

0281fe09-0a02-4383-a3a5-ece5f8891c36;0.0;-30.666666666666668

30680a13-ada2-4b48-842c-916ad07c5379;0.0;-18762.0

2665056e-c3ef-4372-869e-56405eec9023;0.0;-18762.0

001d55b0-ae38-4f8e-836d-e5f3f34c4305;0.0;-18762.0

111cd200-9d6a-4b46-a543-40082bd4c82f;0.0;-18762.0

455e8e7b-3f20-4d9f-a59e-51dba19b672a;0.0;-18762.0

13f3bf87-6228-42c5-91b7-c980943102a2;0.0;-18762.0

dc68d323-133b-4eb0-bbea-d534c9974859;0.0;-18762.0

e82bf860-f86f-4f74-ae15-9ed933620eff;0.0;-30.666666666666668

74231ae0-be25-4758-8e2d-343eccb7c94b;0.0;-30.666666666666668

5a4da8cf-8907-4b5d-b532-f8d2259ea11e;0.0;-30.666666666666668

5ee082da-95dd-4103-99d8-7adb8fbbea6a;0.0;-18762.0

1e0e6d3d-6812-424a-ae6e-5fbcaf1acaa9;0.0;-18762.0

1c5e070b-2bcc-47ee-a002-47528d795e17;0.0;-30.666666666666668

677f17dc-fccf-40d0-92f0-733afd567eb0;0.0;-30.666666666666668

0a7f50ca-b571-4bbc-ac56-807a1cb061f8;0.0;-18762.0

1f89a4e6-fd6c-4902-bf62-8dec0f5cda1a;0.0;-30.666666666666668

134d7bf0-032a-4a19-9b84-b64a38f3ab56;0.0;-18762.0

a4c196fa-37fe-4e8a-90f4-80d534673760;0.0;-30.666666666666668

f9fcd61d-f8b3-406f-9845-5286a7b5f71d;0.0;-30.666666666666668

d24005c1-4955-4e14-ac95-045ab09ca2d5;0.0;-18762.0

d3b0bd69-fb12-4f38-a228-047cf62e06ca;0.0;-18762.0

b35b6408-6783-44f8-9dbd-cdee9e0861e9;0.0;-30.666666666666668

16cbf12f-baf9-4d0a-83ff-d39a49ecaf8b;0.0;-30.666666666666668

5749fb4e-c830-4e63-a268-fb399a35a34a;0.0;-30.666666666666668

fbe171b0-b081-47fa-8c4c-d27deaf89f60;0.0;-30.666666666666668

b0e84bab-a2a6-4698-8011-2138e70e4cac;0.0;-30.666666666666668

cb4cd75b-ade2-4ef1-ae21-5f9b9e9d072b;0.0;-30.666666666666668

14bf1b0e-0852-4584-b2ed-19d8c156a6e2;0.0;-30.666666666666668

77c3aaeb-cf5c-4188-bd57-15c51f81f100;0.0;-18762.0

af9966b9-86c8-45ea-8cde-dc9ca45fde23;0.0;-18762.0

4119905b-8170-4f50-bb81-2bc12d60b297;0.0;-30.666666666666668

09fbd3d1-05db-4ec4-8be5-9c9a4c907957;0.0;-30.666666666666668

49e6641e-a910-475e-a5eb-4090145396c1;0.0;-30.666666666666668

685955e1-2d75-4b20-bbe5-56e254c48ba9;0.0;-30.666666666666668

d8156cd7-ed74-43c1-8902-787a705f8aad;0.0;-18762.0

a5ade6e2-b729-4923-b0b9-a05efd4b6be9;0.0;-18762.0

c0535349-1eea-4e75-968e-75cb19665ae3;0.0;-18762.0

fa146867-a443-4028-8903-4500b6500dda;0.0;-30.666666666666668

a3094694-673b-4850-a597-d4d17839ea48;0.0;-30.666666666666668

dfd033d0-85dd-40f0-b4bb-d2945c3b398e;0.0;-30.666666666666668

b9e9d26b-14e1-4e2b-8621-15f1b541ffeb;0.0;-18762.0

ff4807fd-3fa5-431e-b617-78cc5bc288f1;0.0;-30.666666666666668

f605a3c2-a73a-4b80-9816-9a3901f3eaa8;0.0;-30.666666666666668

8f77ef68-2307-4af8-9feb-d15539f4eef3;0.0;-18762.0

127bfdd7-03c1-4c35-a32c-1bc2a7bdfb08;0.0;-18762.0

2f918876-c758-4f5c-9ded-bed8cfd8651e;0.0;-30.666666666666668

8d3742b5-8d4e-4b1d-8e3d-d7b33feb2871;0.0;-30.666666666666668

39f27bf1-ef67-41cb-8660-d8ea4922f4d8;0.0;-18762.0

474217e1-97e1-45fe-91dc-bcb025edb080;0.0;-18762.0

0d6711a0-07e9-45c3-af79-3e051b484df2;0.0;-30.666666666666668

682620a6-93bc-41f5-a127-1f850ccc47ff;0.0;-18762.0

e290a81c-fbeb-49b0-b15a-d54dd7d52a19;0.0;-30.666666666666668

5a5d8022-5556-4959-85d1-bedaad7887d3;0.0;-18762.0

134af265-aa07-40b9-aea8-8ff4ed9b2c2b;0.0;-18762.0

7a69fa4d-8c5b-45e0-a294-736027ca6423;0.0;-18762.0

5bdd6481-0776-484d-ab99-c17720aaf945;0.0;-30.666666666666668

959f55f8-d841-43bb-bf27-7286452c2801;0.0;-30.666666666666668

325cc158-8279-4506-bdea-86ea10f0c36f;0.0;-30.666666666666668

5df50e04-4474-44a8-9ecd-0a88fa811ffa;0.0;-30.666666666666668

1388cdfb-40ad-444b-af3a-803432098700;0.0;-18762.0

91813000-2ba4-4952-bf09-b1c644c8b302;0.0;-18762.0

cdfecf8d-c1cd-4ee1-8ef4-515c8e410b1e;0.0;-18762.0

17b140b5-1b69-44dd-bf27-cb8248241d66;0.0;-30.666666666666668

90b44bfc-72e2-42fd-8d30-1187d989c04d;0.0;-30.666666666666668

900c9b7a-2e0a-466e-bc47-b9da7091e17d;0.0;-30.666666666666668

8f70c369-3146-4d81-8083-077548a03233;0.0;-18762.0

66079d1d-d69d-4873-b7ec-be1035a48813;0.0;-30.666666666666668

ae9ed79c-53cf-4ed7-8a2b-3c601dc17a6c;0.0;-18762.0

344255e6-65c1-406b-8233-713ba975d026;0.0;-30.666666666666668

1dc0a145-9ab2-4ace-846a-42e9c5e9ead6;0.0;-30.666666666666668

74f87163-d3b0-4b82-977b-2b0a4c02152c;0.0;-30.666666666666668

92087a7e-8fa7-4661-b20c-189d52aa70d4;0.0;-30.666666666666668

b7273fb7-edf7-444b-ad59-517dffbe6c9e;0.0;-30.666666666666668

25b3469b-1a0d-4410-935e-10e6ee8c24b2;0.0;-30.666666666666668

4d871528-d28d-4c1c-ad98-aed4a3d79534;0.0;-18762.0

23e5134c-67c9-409c-9a64-b59c5aa7e43c;0.0;-18762.0

d1057ef4-4835-4afc-852f-abf7a79fbfe8;0.0;-18762.0

90fc4a24-8151-426f-a4a7-527943e08a57;0.0;-30.666666666666668

1d5b5a98-f697-41e9-af2d-327b695020a4;0.0;-18762.0

437108e4-325c-4788-91e8-d64bf974447d;0.0;-18762.0

f23fe2d3-0533-49dd-a3f4-8b52a3634e84;0.0;-30.666666666666668

d4ad8dcf-f5d8-4ed5-9dc7-8529e4a77dc3;0.0;-30.666666666666668

5e57305e-624c-4fc9-a5b0-5c7f6bbe6c81;0.0;-18762.0

aa04cc36-b266-4cce-b3c1-c4f8cccfe900;0.0;-18762.0

0c46b5c1-6f03-4d83-9f81-3b6f50a823e9;0.0;-18762.0

1f580a8e-d98d-4875-982a-945e1e68b0d1;0.0;-18762.0

79dcf8ce-a1e5-48c6-bf76-7bb0a4001e60;0.0;-18762.0

79890451-e440-42d1-86b0-0de46b53a925;0.0;-18762.0

77ae017a-fc6d-4740-9a4c-56dad99ce871;0.0;-30.666666666666668

156abd3e-16af-4dc4-b422-5ea359de2a7f;0.0;-18762.0

09ac0e33-e9cd-430a-bb20-e3f4a4eb5e5b;0.0;-18762.0

4e61b27b-fc41-4e38-a945-3061bd6e6378;0.0;-18762.0

349e84ff-005c-4c9c-963f-f57e9ce75a7c;0.0;-18762.0

8a3f08e1-545f-42f7-a9b1-098df8fdab3c;0.0;-18762.0

e4039958-99f7-42b0-b874-178f1e0a68c2;0.0;-30.666666666666668

622b3fe1-4ef2-4446-877c-b29390d727ca;0.0;-18762.0

f1b66c3f-9415-4012-95fb-1632b661107a;0.0;-18762.0

e4733554-16d0-4825-bfd0-344f0cb6dfa5;0.0;-18762.0

dafd68a1-c95d-4f8e-a5ab-82dc489cb33d;0.0;-30.666666666666668

39e77f2b-ce40-43ae-829a-7a2e5dfda9cb;0.0;-18762.0

eb244ec0-e9a8-495b-9734-710496a117c9;0.0;-18762.0

f729e12d-53d9-4a3d-aa28-56e68958038b;0.0;-30.666666666666668

b1265122-6733-4975-9690-eb6d848de3c3;0.0;-30.666666666666668

49846b9f-b44a-4575-9b59-fe7d39a43fbb;0.0;-30.666666666666668

d3b825eb-8020-442f-9a26-8bf4cc9b3ff8;0.0;-18762.0

6188c239-4d10-4d8f-8c47-ae21e6f9a99d;0.0;-18762.0

0685a2f5-c5ef-4a9f-aa5c-2d81ce8cb333;0.0;-18762.0

87ca7c1c-0ce2-4819-89de-1bf362b5048c;0.0;-30.666666666666668

9f24f11a-ec8b-4374-9f47-6bde8d7f7c95;0.0;-18762.0

a74c523a-120e-40b8-9613-bbf862370867;0.0;-18762.0

8e441be8-98d8-4dc1-a1f3-babd82951d27;0.0;-18762.0

11c6d998-e8ea-4c04-b4c7-86a0f96d7268;0.0;-30.666666666666668

dfd4b77b-fc15-4e41-87d6-64d90d1cd5a6;0.0;-30.666666666666668

98d9809b-f2db-4100-8ede-9f361a47129e;0.0;-30.666666666666668

c5ae6c91-5800-46fe-81be-aa2c58883dbe;0.0;-18762.0

c6025e5b-09a1-4f14-a34f-3a0dd676bce1;0.0;-30.666666666666668

8d03a0e1-ce47-4b89-afed-65f2d006e8c0;0.0;-30.666666666666668

da6ebf1a-d304-42ec-9599-a3bcdf9c63eb;0.0;-30.666666666666668

d458274c-3729-446b-bfe9-e8f393e85c2d;0.0;-30.666666666666668

5302e1d6-65ed-4ec3-a9d1-ffbce179b1c0;0.0;-30.666666666666668

0ea1536d-1be2-4038-b50c-fa387f04748d;0.0;-30.666666666666668

c55a19a0-6a26-4d4b-a8c8-11eb1f66ae54;0.0;-18762.0

c7146455-a387-45a7-91b5-7107e4544a21;0.0;-30.666666666666668

c59be434-6812-4bbd-bb03-f421e4739dd2;0.0;-30.666666666666668

d94b4b8d-4379-437a-a11b-516a4d846ef4;0.0;-18762.0

c4417334-2b75-443b-93b5-6df4aa152813;0.0;-30.666666666666668

9318c57a-192c-43a6-940f-7bdfdb52c4a3;0.0;-30.666666666666668

b25eca1b-43ba-4f27-bed1-98e498adb159;0.0;-30.666666666666668

6d075504-c1b3-4b0d-8d5a-8c295ad85ac7;0.0;-30.666666666666668

41465dd1-798a-4889-a0ca-3bbfc112f2fb;0.0;-18762.0

2268424c-c0d8-4df7-946f-96786ee43744;0.0;-30.666666666666668

