Transaction ID;Required precision;Provided precision

c7eb7b6a-8c54-48d6-8e4d-75af62c20e15;0.0;-1.7976931348623157E308

fcd37d37-a077-494d-a63a-50fbc83b78cd;0.0;-1.7976931348623157E308

2dd1c9a6-b2ec-4dc0-8c71-e547dc5388d1;0.0;-1.7976931348623157E308

5debe522-8fcd-492a-8487-236ba6ec60ea;0.0;-1.7976931348623157E308

0ba148f0-aba5-49b8-8cd7-b63348d969d2;0.0;-1.7976931348623157E308

c325bd97-b8b2-4af8-b13a-c58faa2b8966;0.0;-1.7976931348623157E308

582d8873-9b9b-4d7f-a6d8-1186a4430e6d;0.0;-1.7976931348623157E308

8b5e156f-c1c9-4ef4-b8b8-3016093aa697;0.0;-1.7976931348623157E308

08e26e8f-3b03-413a-9aa3-da287343f28c;0.0;-1.7976931348623157E308

748ebb3a-d7b1-4408-9b50-851d7392c57e;0.0;-1.7976931348623157E308

918ad82b-e1c3-4148-a12f-540ac12b4967;0.0;-1.7976931348623157E308

5e02c914-258a-4472-a52b-f1f9e679393e;0.0;-1.7976931348623157E308

0be8b108-6abd-448c-a454-c15e947bab99;0.0;-1.7976931348623157E308

8ed1a34c-ce62-456b-83de-d79e4e18f6ec;0.0;-1.7976931348623157E308

f25c7834-c661-4f65-848e-19c91933649d;0.0;-1.7976931348623157E308

810d1fba-d711-410c-9649-ffe2d6ac9712;0.0;-1.7976931348623157E308

74273dce-4763-49d4-b1c6-dfb627edb0df;0.0;-1.7976931348623157E308

572e814a-ae52-4137-8142-874878f78273;0.0;-1.7976931348623157E308

c15fd029-070e-4a7f-ae73-b4c6fca422ec;0.0;-1.7976931348623157E308

314e184f-f5a0-46b1-8dbb-43c01e30bd9b;0.0;-1.7976931348623157E308

777f3995-7bda-4825-8ba9-3162bbfd0c6c;0.0;-1.7976931348623157E308

aac1a057-64fb-47a9-a481-de55d5790083;0.0;-1.7976931348623157E308

679fd85f-c3f2-4f71-b7c9-f6fae821966d;0.0;-1.7976931348623157E308

3279bbd2-3f40-498c-8f5c-95701721a492;0.0;-1.7976931348623157E308

00fc511a-4e48-4be2-a1ea-68c2179c08c2;0.0;-1.7976931348623157E308

1cb1e0cb-af93-46fe-a1a7-7091491f1b9f;0.0;-1.7976931348623157E308

60f28217-8c2e-4f5f-93f2-50398ecbc8cb;0.0;-1.7976931348623157E308

d853f9f9-4cad-4157-833d-35f49017af43;0.0;-1.7976931348623157E308

041cd360-cb30-43ea-832e-72565f51a931;0.0;-1.7976931348623157E308

56215cda-2367-4c96-8097-1ebf31350fe4;0.0;-1.7976931348623157E308

f1c9c087-ecf7-463b-9e92-f45032077858;0.0;-1.7976931348623157E308

0f439cfd-22de-47c3-a3e7-26b75ed63b3d;0.0;-1.7976931348623157E308

0f3b677b-a3f9-4944-bd29-38144df1d50f;0.0;-1.7976931348623157E308

d267aa5f-f4e8-4d8a-8124-02d14cb63b3a;0.0;-1.7976931348623157E308

d9c338c1-91b4-4199-8e18-907fa2c4d81f;0.0;-1.7976931348623157E308

24fdd3f1-2b3f-4246-aae4-56f6269105ac;0.0;-1.7976931348623157E308

fdbdd72d-e877-44d3-b56d-0f784f686cd5;0.0;-1.7976931348623157E308

6e798263-041e-4c53-a385-4d384cd87378;0.0;-1.7976931348623157E308

84820061-3c43-4e6c-b350-3e5bb7e26df8;0.0;-1.7976931348623157E308

3f68b8c8-08d8-4820-b5be-413236eed69f;0.0;-1.7976931348623157E308

435247f6-7241-46bb-a58d-8f4b7b9aec39;0.0;-1.7976931348623157E308

3c50526a-4898-458d-a848-1c5073cebd21;0.0;-1.7976931348623157E308

827caa52-19d9-4a78-9345-c640b83cae6c;0.0;-1.7976931348623157E308

337345a3-54d3-4dcb-8014-49c048054998;0.0;-1.7976931348623157E308

df08c797-8344-4bcd-800d-453772152faa;0.0;-1.7976931348623157E308

80b17c11-fe56-46f5-9b53-0ff8cd388e60;0.0;-1.7976931348623157E308

36397369-30d5-4bec-890b-fd53c21df7ed;0.0;-1.7976931348623157E308

fc34ad6d-05d2-44e3-9f6d-885e421c2b82;0.0;-1.7976931348623157E308

84dc875b-d15d-4fba-89b2-48d808de5c7e;0.0;-1.7976931348623157E308

6c66bc26-a9c1-4940-bceb-73c3abd6b7cc;0.0;-1.7976931348623157E308

a8c15d5e-5529-4ba5-a80a-8ee9eecfab3e;0.0;-1.7976931348623157E308

1eab7d17-d0f4-4b4d-90ba-7ce4bd177ddd;0.0;-1.7976931348623157E308

0124755f-2dba-45d9-869b-6e5be9671c64;0.0;-1.7976931348623157E308

92760c0c-0f17-4147-ba1e-60e392b8423e;0.0;-1.7976931348623157E308

e9ac57f5-61dc-4f75-8027-715ef26fd09a;0.0;-1.7976931348623157E308

8408e3a7-7969-4bf1-a7bb-dcaa972d8185;0.0;-1.7976931348623157E308

96e84bf9-fc17-48a5-9179-f5ceb0f04260;0.0;-1.7976931348623157E308

d186812d-c3f1-4147-a5bf-3d4e59458b1e;0.0;-1.7976931348623157E308

7d27c74f-c036-4fab-80ad-af7c628a880c;0.0;-1.7976931348623157E308

cafc98ec-43dd-4fd1-9133-0fe757da928c;0.0;-1.7976931348623157E308

eb15996a-f9e0-4f6e-ae17-4637c73576c4;0.0;-1.7976931348623157E308

8b778cd9-cdbd-4afb-a491-fb2dcefeb5f8;0.0;-1.7976931348623157E308

0b51022f-eba5-4d41-b3d4-0cd043def612;0.0;-1.7976931348623157E308

820aa71e-f834-4869-8802-714071a0f254;0.0;-1.7976931348623157E308

15a416e1-fe23-4ff5-811d-ad98da62a203;0.0;-1.7976931348623157E308

