Transaction ID;Required precision;Provided precision

4e4b82cd-7aab-4ff0-b54a-8575bf182d62;0.0;-30.666666666666668

66484a88-f1e4-4bb5-bdf1-7ff851af3500;0.0;-30.666666666666668

58640f8f-df19-40f9-9e0c-e373dde3fb1a;0.0;-18761.0

f7533c5e-9ad2-4df6-8a10-412fadd95348;0.0;-18761.0

f04658eb-785a-459e-a2bd-a6bebc3b80e8;0.0;-18761.0

e3bd55ec-e174-4ccc-9eaa-19f83a914e17;0.0;-18761.0

b55faf4e-41b6-42a6-a037-8643a90622b2;0.0;-18761.0

144668fd-73ff-4f65-b55d-788e455ccaf3;0.0;-18761.0

6c4589b2-429f-4465-8e46-9cbb5f6b9693;0.0;-18761.0

b9242495-6fe0-459d-baa4-61b3a42aeab4;0.0;-30.666666666666668

7418580c-a5ca-43da-9e04-429c92d811f8;0.0;-18761.0

a5277ea7-c973-4e1a-b365-b28c472673dc;0.0;-30.666666666666668

4121fe9b-bfcb-4434-8ff5-1bef405f75b2;0.0;-30.666666666666668

27bc419b-6242-4fe3-bae4-8268778091e1;0.0;-18761.0

e82e82ab-f6f8-4598-ad0c-582440139084;0.0;-30.666666666666668

e317a82b-f084-48d5-867d-edb4bd53c72a;0.0;-30.666666666666668

68d7ea4b-6e95-4489-9f6f-e8478f370ee8;0.0;-18761.0

d2664c2a-153f-4d8a-9d1f-9a0346286190;0.0;-18761.0

15dd1b6b-d72f-4503-9586-e876f5f89412;0.0;-18761.0

902d303a-6243-48bd-ab50-6b6aee0a144b;0.0;-18761.0

ada01bc4-1cc1-46d7-b112-97dbd35b5d6b;0.0;-18761.0

fa2784a5-4d48-41e8-b867-5b724a94fbae;0.0;-18761.0

491a2fab-3a0a-47cf-aef2-6cb7e6de932a;0.0;-30.666666666666668

0cc6b726-d713-4d78-9ce3-b7f00b1ae7e3;0.0;-30.666666666666668

b07f71fb-5f49-4f87-8967-062e7800ba19;0.0;-18761.0

a1289018-5800-4a29-bbfc-a59a8e933bbd;0.0;-30.666666666666668

8b1422c1-bc3e-4274-aa00-9414218278df;0.0;-18761.0

e601960f-ae5d-4e2c-bead-3c3b5eba8fd7;0.0;-18761.0

7762b58c-9893-4294-8f3b-5b55bffbd96a;0.0;-18761.0

a451c7d9-0aaa-458b-99ff-0d50e82c1584;0.0;-30.666666666666668

1e2777e0-5869-44fa-ba0c-a4c5cade40c5;0.0;-18761.0

f8a13496-2529-447b-aa4c-ea9e3a652981;0.0;-30.666666666666668

5548052e-a0d0-4153-b89b-94f4dc8d90da;0.0;-30.666666666666668

4f5571f1-a82d-46e4-a83d-4a42b97b6969;0.0;-18761.0

463b76a8-df7e-4dae-bc14-abed1863d189;0.0;-30.666666666666668

85af304a-7171-4c4b-828a-329f00e57865;0.0;-18761.0

fe07437c-d75a-4865-9fa2-065bcd1c57f8;0.0;-18761.0

6272b531-ab62-4c29-9527-699a3f79bc8f;0.0;-30.666666666666668

89d75a28-0f87-4975-9445-3fc859e40b38;0.0;-18761.0

9c2c8703-f521-4df5-82e2-7324579d3ea5;0.0;-18761.0

82ca3650-1c81-4934-ac75-baae8a285806;0.0;-18761.0

366328d2-a956-4113-b105-588ad05a60c8;0.0;-18761.0

7ceafae4-bcf8-455c-93b4-dd4b39421c05;0.0;-18761.0

ee42427e-86da-4e65-95c3-28984e6dfebb;0.0;-18761.0

c9e0469f-64b7-4860-9e04-5d5f63b341ec;0.0;-30.666666666666668

b2f57137-0727-4b48-af72-9b5f029dcf81;0.0;-30.666666666666668

659e0208-e6c8-4338-be5b-05708cafc636;0.0;-30.666666666666668

fcd02272-7737-4036-903a-e342796001a6;0.0;-18761.0

b8282a07-9a04-47d6-bc01-2584355fcb0e;0.0;-18761.0

48122e4e-9e41-4c68-9370-301aeb214f6d;0.0;-30.666666666666668

cf7484e5-68cc-467a-8ed3-7ec45a63162b;0.0;-30.666666666666668

53d93b27-cd78-4c6f-a8b1-3a5ed5f1af21;0.0;-18761.0

6111f1b3-5203-4011-af9d-ab7b0864ce80;0.0;-30.666666666666668

541d379a-6506-472f-bf8d-8b1c79be006f;0.0;-18761.0

454753ec-9715-4e45-a339-211c90d16921;0.0;-30.666666666666668

80484d65-5c8a-41d9-93d9-ff8a4526dbec;0.0;-30.666666666666668

7c190106-f37f-4d06-9f34-41039176d3e2;0.0;-18761.0

3a2f39c8-6687-4917-97c9-b408cd2132be;0.0;-18761.0

f7ef3b56-c682-4835-b629-034b3114b3da;0.0;-30.666666666666668

39eb7451-7b45-4853-9f64-bd340f254297;0.0;-30.666666666666668

9fbf45d9-8ae8-48c7-8395-ea27ee8d49fb;0.0;-30.666666666666668

859c0248-a960-4bb1-972d-1064515dfc84;0.0;-30.666666666666668

639da76f-c3bb-4d2f-8e29-3c04803029a6;0.0;-30.666666666666668

46991323-8264-4495-847f-e6618cbbd826;0.0;-30.666666666666668

a6e93e55-a686-4a35-9208-0ffd1d6c2c9c;0.0;-30.666666666666668

89e6a47a-e3ab-4623-a605-54dfba619a10;0.0;-18761.0

ac1e3181-54c3-4373-abd0-135e85b0acd8;0.0;-18761.0

ec0cf3df-6149-4238-9de3-10bce0334346;0.0;-30.666666666666668

62ab9b89-6e06-4389-8f2c-105a8b549ca0;0.0;-30.666666666666668

0a0bb763-a98d-436c-b20a-41c9919d699c;0.0;-30.666666666666668

1ff7f5e8-416d-47d8-9604-4e5828c67b7b;0.0;-30.666666666666668

923cfed2-d063-473c-b0d1-99d79ef36f80;0.0;-18761.0

013b67a6-9362-4d40-aed3-085c4afd6dc6;0.0;-18761.0

762cd04c-4573-4c3f-9b2d-b91a4be930ef;0.0;-18761.0

75c30870-f0c4-4b4b-a015-7bb8b9290e68;0.0;-30.666666666666668

7fee2453-5dd8-407a-aaaf-aa5061d2c86c;0.0;-30.666666666666668

2e874170-94a0-43c4-8ade-e2b9c6c0ea6b;0.0;-30.666666666666668

6f317a7f-a3b0-48bf-a2dd-f07fed14905e;0.0;-18761.0

dcbadab1-17aa-46ba-908f-0445b5ae458d;0.0;-30.666666666666668

ba758f8d-2e2b-4a92-b21f-6f1a3cc9ea98;0.0;-30.666666666666668

6d0face7-523e-4555-ae98-82621ce653e7;0.0;-18761.0

f8469cc9-6920-4ae9-b208-60fd88173989;0.0;-18761.0

2def3f38-0d58-438c-a5d2-b5407c427db7;0.0;-30.666666666666668

7a42eaf2-333f-4db6-8798-76c9733a8686;0.0;-30.666666666666668

994874b1-7753-4824-9855-65c06edc6fec;0.0;-18761.0

dcd07c9c-a134-4146-aa92-3370a8232fa2;0.0;-18761.0

599cc20f-745e-4b86-8637-e02b448694ad;0.0;-30.666666666666668

cbaba1d1-e6b0-4ecd-a04e-875d88222c3f;0.0;-18761.0

e53eb36c-2878-44de-ba6e-30d5f6d01df1;0.0;-30.666666666666668

89960064-cd56-42f1-aa7b-424f427816de;0.0;-30.666666666666668

19e6dcd8-3724-4daf-a2fd-43f91827c9b2;0.0;-18761.0

373ba6e5-31b3-45f5-9a0a-b062934fd529;0.0;-30.666666666666668

4b931f0f-22a7-4c35-97a5-190531eb0b51;0.0;-30.666666666666668

c73e011d-facc-4395-8ea0-843774067d6e;0.0;-30.666666666666668

2b4f2ddf-3a6d-431e-a2f6-e67f85b99809;0.0;-30.666666666666668

0f90b81c-8f00-482c-b685-dd29c25200e0;0.0;-18761.0

e4fbeea5-88ac-4235-a198-fc4fc863a2ab;0.0;-18761.0

20b304d8-5bc9-421f-bbfb-153d2219d904;0.0;-18761.0

193ff8c0-e2f5-4ba6-9be6-89a6bc0b3ed9;0.0;-30.666666666666668

1a48e7da-14ef-48f6-8f21-cf38e8dfc590;0.0;-30.666666666666668

8622ece6-ad73-4521-a006-3d9617f16a92;0.0;-30.666666666666668

f53ce0ae-1b57-457c-be4b-c94acbcede06;0.0;-18761.0

903fe911-1427-498b-aaaf-c2189a9a5562;0.0;-30.666666666666668

cb0a4f3f-3d42-460b-bf5a-52a5cda39a86;0.0;-18761.0

