Transaction ID;Required precision;Provided precision

af268c9c-4686-4890-8c67-993068700a75;0.0;-1.7976931348623157E308

27418005-7d83-4819-9f0a-14296a650c24;0.0;-1.7976931348623157E308

1d5f3ab1-9bac-4391-9814-fb43d4e6941f;0.0;-1.7976931348623157E308

d27e5f4b-eb56-4464-a63b-51b3d4022b11;0.0;-1.7976931348623157E308

b8f65be3-1be5-45c0-8bd1-e33150083496;0.0;-1.7976931348623157E308

7cdbd30d-6a40-4897-bb05-26c170459bec;0.0;-1.7976931348623157E308

c784a193-5617-4b0f-8bc1-843a24d953b1;0.0;-1.7976931348623157E308

97dc125c-e3a9-4913-a034-1565347b7961;0.0;-1.7976931348623157E308

9b33554a-6568-47f3-84c8-5e9ef16a33cb;0.0;-1.7976931348623157E308

6f35c835-592e-45b4-99c0-9096f5f120cd;0.0;-1.7976931348623157E308

3151083c-5217-4ee4-b451-8f7a40801adc;0.0;-1.7976931348623157E308

3dfe2d92-90bd-41d2-bb4a-de9afa7cb808;0.0;-1.7976931348623157E308

7e8f4267-7b04-4dd0-99b1-303489d7d753;0.0;-1.7976931348623157E308

033f6f1c-6e7b-4754-9290-61ea5a31f9c5;0.0;-1.7976931348623157E308

683b2440-0445-4aff-992d-53b9c0fcca10;0.0;-1.7976931348623157E308

591aa290-e333-4907-bd13-ac9d03689192;0.0;-1.7976931348623157E308

fcfc06f6-4def-4521-81ea-f2f38af6ea58;0.0;-1.7976931348623157E308

04ce24ad-04b3-4e41-a5be-1a5ad03011b3;0.0;-1.7976931348623157E308

8eaf5989-b5d7-41e9-99d8-0ae73c0dffc4;0.0;-1.7976931348623157E308

c6307c03-8a71-4c3c-b55c-70539118e4b0;0.0;-1.7976931348623157E308

fc92b2f1-31e7-49c4-8e4a-f905949fbab6;0.0;-1.7976931348623157E308

59f57d08-20de-4f0c-9dfb-84d050a6cf66;0.0;-1.7976931348623157E308

5caf5e4f-b1eb-4ebc-a13b-9aa9ed88c88e;0.0;-1.7976931348623157E308

3c512da7-5009-4b87-961e-5134e35d09b6;0.0;-1.7976931348623157E308

13f8b8a0-c7ac-4f18-9364-60b70ce33d8c;0.0;-1.7976931348623157E308

141e58f5-986f-495d-9fc3-63adcc5d37b9;0.0;-1.7976931348623157E308

f8dd606f-1578-4ed3-8601-8c9ef3be6846;0.0;-1.7976931348623157E308

54fa4e79-e456-44d2-bcd0-d74f5f614bd9;0.0;-1.7976931348623157E308

0e51ba00-6dfe-414e-be0c-40ad2adb7b11;0.0;-1.7976931348623157E308

1f406e81-6cde-4dd2-b5f3-d8efbbdf0dc9;0.0;-1.7976931348623157E308

f52a4df6-ea87-45d1-a6c6-dabfab49d42a;0.0;-1.7976931348623157E308

9bb36dc8-d0d7-46a4-8bbb-cd1c0342ad14;0.0;-1.7976931348623157E308

78ae10f9-ca30-485b-95c2-20d8b5e1809d;0.0;-1.7976931348623157E308

b9b13c96-d8ac-4b1c-9c50-bfb8513b7377;0.0;-1.7976931348623157E308

7b5dbb89-cf97-4a87-8205-857c2a83f146;0.0;-1.7976931348623157E308

9b025dea-e45b-4080-b380-d6a1814fbd1d;0.0;-1.7976931348623157E308

c622591c-b60e-4e67-bfd9-3b1931acc3ef;0.0;-1.7976931348623157E308

03fdc196-a182-4fc6-a46f-8140f491618a;0.0;-1.7976931348623157E308

e2bbbb56-266d-46a9-8129-f0f1e1c4c1e4;0.0;-1.7976931348623157E308

c6964a46-bfb9-46fd-9662-be6a63b837a6;0.0;-1.7976931348623157E308

8941adce-98c0-49fa-9378-2a3ef87597c3;0.0;-1.7976931348623157E308

abf63180-fb49-40c1-b78f-1c6979dad808;0.0;-1.7976931348623157E308

725d71d3-fbb4-4c85-bd6c-782906ee5b29;0.0;-1.7976931348623157E308

f38b3b69-4540-4a51-acde-486f497bf917;0.0;-1.7976931348623157E308

e6374aec-6f0b-4a33-9698-8ff15c7ab99a;0.0;-1.7976931348623157E308

51d39354-5dca-4095-9eff-4181c6c329df;0.0;-1.7976931348623157E308

2bb52204-65c7-4528-a168-6bf2a2a8cc14;0.0;-1.7976931348623157E308

d1cf3094-9c95-48cd-838b-764762354d8c;0.0;-1.7976931348623157E308

22553253-a579-408c-835a-f2d46afd6b42;0.0;-1.7976931348623157E308

bb980868-45ce-4bb3-bd6d-64461b777d7d;0.0;-1.7976931348623157E308

ed0047d3-1644-470d-ab09-d9e4db2377b2;0.0;-1.7976931348623157E308

bbe5ff9f-ba52-4962-88b4-b514c163fe40;0.0;-1.7976931348623157E308

1792416f-de29-4744-a6fd-c6bd4b6ad270;0.0;-1.7976931348623157E308

8108fa53-4ff0-4959-bfb8-76e2d817cf71;0.0;-1.7976931348623157E308

b070fcc1-457d-4555-8ce6-ee2e7855cce1;0.0;-1.7976931348623157E308

a6c03f50-6561-4854-8c8c-d0704b29c61f;0.0;-1.7976931348623157E308

33db2705-3090-4afb-8d6f-5c09ba63e4b0;0.0;-1.7976931348623157E308

da4a0354-7c78-41a2-85a3-da0a69a92a0c;0.0;-1.7976931348623157E308

39eb7a99-5920-4300-bf82-4ccf0a6b77fa;0.0;-1.7976931348623157E308

09ab49bc-dc7f-44fa-a41d-1f25d4b3ffc4;0.0;-1.7976931348623157E308

541caf81-cea8-4a0e-b4d1-29d231d7d5e1;0.0;-1.7976931348623157E308

cca9bbe3-7f68-4c17-b202-0a60bc74b846;0.0;-1.7976931348623157E308

a1642810-ace9-4a65-8114-47250f8a2696;0.0;-1.7976931348623157E308

6427972e-8717-42ad-b78c-f889dd1c2b89;0.0;-1.7976931348623157E308

41d72647-d82d-461e-8ae3-24794395b905;0.0;-1.7976931348623157E308

