Kind;Transaction ID;Initial time (ms);Final time (ms)

Keyhole calculation;a7ed1b81-b7e5-4e14-92a7-47f3f08c4904;1621020827863;1621020827905

Keyhole calculation;391d404c-de2d-4564-b321-73d7fd4a3b0c;1621020827911;1621020827912

Keyhole calculation;d8d3d1ca-a1b0-4fbc-af06-cbb8de221921;1621020827919;1621020827921

Keyhole calculation;dfca6725-c58c-446d-bff5-8c35361d87e4;1621020828429;1621020828429

Keyhole calculation;7b6f0a96-fd2f-4b75-ad61-5f8abd1271ff;1621020828431;1621020828431

Keyhole calculation;bd172fef-4fc9-4bed-9e8b-3b35279da365;1621020828434;1621020828435

Keyhole calculation;2f3b543f-a12c-4d3c-9abb-d768f0e2c14f;1621020828437;1621020828438

Keyhole calculation;c5250791-244a-4ec7-8a70-f5d417fa1f8a;1621020828441;1621020828442

Keyhole calculation;b7efbc3b-ff13-438d-a726-9aef274bd378;1621020828442;1621020828443

Keyhole calculation;42551dd8-45fc-4566-95ff-0795a44dbf32;1621020828445;1621020828445

Keyhole calculation;a7757af3-a366-40d8-aa19-ff7b24741a4a;1621020828447;1621020828448

Keyhole calculation;b022232d-5652-4cda-a419-2c72885cba02;1621020828450;1621020828451

Keyhole calculation;dbda522d-d623-4823-ab01-2d269cc71df9;1621020830156;1621020830156

Keyhole calculation;c74bf9c4-fee6-4753-a3e2-4b064ab6c292;1621020830158;1621020830158

Keyhole calculation;3ae124cb-ab2e-4541-afea-755491a8e736;1621020830160;1621020830161

Keyhole calculation;e7836eae-bdae-4524-b08f-4f857fffc10b;1621020830162;1621020830163

Keyhole calculation;0a0a5a54-0ad4-45f1-b18a-62ffecef896b;1621020830166;1621020830167

Keyhole calculation;d168d878-6bd8-4c98-b49f-3eecaae39e73;1621020831471;1621020831471

Keyhole calculation;96126df7-a923-4437-ac9c-3b0ccce6549c;1621020831472;1621020831472

Keyhole calculation;af684139-db07-4bd1-bac1-3c307a7ee89a;1621020831478;1621020831478

Keyhole calculation;18ebd187-1248-4772-aea1-0a05ce47915d;1621020831481;1621020831481

Keyhole calculation;bf8d7eba-14c1-4587-b490-e3c8053afca1;1621020831483;1621020831483

Keyhole calculation;70195a16-ff8d-432e-8df1-7d66dd0056f6;1621020831486;1621020831487

Keyhole calculation;10fe013b-ec1d-4bea-a8e3-8bc06e9013c9;1621020831489;1621020831490

Keyhole calculation;f6e35401-b6c9-475a-b50b-fc9036b3c06d;1621020831493;1621020831493

Keyhole calculation;358d8ba8-7e90-4743-a016-f22bb9f5e0d9;1621020831497;1621020831498

Keyhole calculation;adbe999b-53fd-4138-8d49-b571594a7f11;1621020831501;1621020831501

Keyhole calculation;b4bf3681-d3a4-4bfa-8810-010c00a89836;1621020831503;1621020831503

Keyhole calculation;781759f6-3286-400e-940a-dd3867f55cbe;1621020831506;1621020831506

Keyhole calculation;23df9feb-ee2c-4943-bb86-6be2cd77781b;1621020831509;1621020831510

Keyhole calculation;51c1fbd3-d43a-4788-a95a-61d1645936a8;1621020831512;1621020831512

Keyhole calculation;f9aea232-d8b5-4194-9a41-2e9dc10aae09;1621020831516;1621020831516

Keyhole calculation;149ad385-f92e-41ea-ba1a-97fc19fb305e;1621020831520;1621020831521

Keyhole calculation;bb51e63b-d19e-4920-91ee-40e375805874;1621020831524;1621020831524

Keyhole calculation;ffd5acea-6702-42a5-8cfb-9f01eff77f3a;1621020831526;1621020831527

Keyhole calculation;2874853f-0ba1-4645-b1fc-c95c9f5d54b2;1621020831529;1621020831529

Keyhole calculation;c1a2f0fd-1cb2-4415-bf77-651cb9161acc;1621020831531;1621020831531

Keyhole calculation;479bc23d-962a-4db8-894f-41687c6ff7ac;1621020831533;1621020831533

Keyhole calculation;46788942-e048-4b7f-9d39-a678de3a25c9;1621020831535;1621020831535

Keyhole calculation;b1c1ac61-c65c-448c-9ecb-192c1caf0c6c;1621020831537;1621020831538

Keyhole calculation;9e98cbe2-5067-48da-a1cf-a3b5ca5e495b;1621020831539;1621020831539

Keyhole calculation;5a067ed2-de9f-4e15-93a4-04bb482ac886;1621020831541;1621020831541

Keyhole calculation;2058e5e9-f6af-44e2-bf0f-7b57c065cf21;1621020832023;1621020832024

Keyhole calculation;caae3e57-15ac-44df-8004-1dcf71a24d7a;1621020832025;1621020832025

Keyhole calculation;a4feaf79-5130-4663-b5d3-b33b4732d3c7;1621020832028;1621020832029

Keyhole calculation;91013a65-28ff-4c70-9e13-c691468064c9;1621020832032;1621020832032

Keyhole calculation;3ad77074-6715-40d7-97f4-25f950a0f38e;1621020832037;1621020832037

Keyhole calculation;3769c491-7ed5-4596-b89d-8108622bae8a;1621020832041;1621020832041

Keyhole calculation;10c22818-5a3d-4b24-abc0-af42863034a7;1621020832044;1621020832045

Keyhole calculation;7e4253d5-7b76-4585-a243-6b6e6a4cd9a0;1621020832046;1621020832047

Keyhole calculation;7ba08d5c-3f80-4a0d-8d4a-3c422deb58f4;1621020837138;1621020837138

Keyhole calculation;b15819ab-8db4-40e6-93be-ffc873362091;1621020847436;1621020847436

Keyhole calculation;909dedda-7877-4c81-bf1f-a62fa5cbdaec;1621020860700;1621020860700

Keyhole calculation;0e35bf5e-dc07-4866-aa3b-c0559e94bbd6;1621020860706;1621020860706

Keyhole calculation;e528f9aa-cd20-48a3-b731-c2d553595c85;1621020860726;1621020860727

Keyhole calculation;361b85ee-f973-4738-854a-f084d9cf7271;1621020860735;1621020860735

Keyhole calculation;41cb3e3a-2c11-4a59-aed2-9158c7a68295;1621020860758;1621020860758

Keyhole calculation;d4cf48c1-7e8b-4133-8a75-842c47c1e320;1621020860779;1621020860779

Keyhole calculation;579f2c8e-a79d-4c3b-883e-7b3ed4843d52;1621020860834;1621020860834

Keyhole calculation;de7cf83e-fa52-4cc3-bce7-016aa0770aba;1621020860840;1621020860840

Keyhole calculation;98a237f0-30b1-4c0c-bedf-5fb5cf8553e5;1621020863583;1621020863584

Keyhole calculation;ec626166-5b16-4058-9b8f-9516e6237ed0;1621020869897;1621020869897

Keyhole calculation;5118928e-9aa7-4909-a204-1eb666957938;1621020869911;1621020869911

Keyhole calculation;3130e2e9-7250-4103-9b54-93aedc0cb24e;1621020869912;1621020869912

Keyhole calculation;1d6c4d33-d0e8-4870-9cfc-f4fad1610d41;1621020869922;1621020869922

Keyhole calculation;fa4e93af-9266-4709-b4c8-7fa5392dec43;1621020872705;1621020872706

Keyhole calculation;cbd95325-9e96-49af-bf49-7e2da6a93c81;1621020875828;1621020875828

Keyhole calculation;c5cfb629-0eb4-4eaf-bb6e-8212fa8d1a40;1621020875832;1621020875832

Keyhole calculation;fa26ce9d-30c0-453b-8820-99ba4f54f567;1621020875844;1621020875844

Keyhole calculation;273dec02-7f37-40d5-9337-d6695b1f258a;1621020879890;1621020879890

Keyhole calculation;f181323b-bd2f-43cf-88f8-4916776edc71;1621020879911;1621020879911

Keyhole calculation;a1795673-d56d-44c5-b72d-cad0cf4ba40c;1621020888584;1621020888584

Keyhole calculation;9e6d56ab-8381-49cb-891d-beb5489e1e6a;1621020888596;1621020888596

Keyhole calculation;8fdd5d72-31f5-4511-85f8-76a62e2e6590;1621020888605;1621020888605

Keyhole calculation;1c40cd30-7d89-4149-a103-7b06b06303bc;1621020888622;1621020888622

Keyhole calculation;eb402724-daa5-4bf7-8af7-5bfef8f91b70;1621020890669;1621020890669

Keyhole calculation;b828c841-e800-4083-b1e1-d946d0dc37b5;1621020890679;1621020890680

Keyhole calculation;d6c7ad40-1bb5-486b-a0f8-9be9aaf93b85;1621020891383;1621020891384

Keyhole calculation;94933bd0-ec51-4fba-b982-3c05f5abcb3e;1621020896116;1621020896116

Keyhole calculation;6d79a14d-cdc0-4947-bbd7-cfae70faa422;1621020900363;1621020900363

Keyhole calculation;a3571a4f-43bd-4487-9b34-60de29527bc5;1621020900411;1621020900411

Keyhole calculation;3a8de8c2-9d55-42e7-918a-4cb455e2fcc9;1621020900416;1621020900416

Keyhole calculation;710f3fdc-1eca-426d-ab18-bc51f54828a4;1621020900430;1621020900430

Keyhole calculation;84501758-7fd3-4442-8ae4-b451bed361b0;1621020900482;1621020900482

Keyhole calculation;80497225-b592-4cb7-8d70-5ff47e31b734;1621020914988;1621020914989

Keyhole calculation;5debdb75-9bf7-46b4-8e76-12777aa946fd;1621020925054;1621020925054

Keyhole calculation;d3281633-efc0-436e-b725-d96a5256a5a8;1621020926576;1621020926576

Keyhole calculation;e3cbd11c-e4e1-41e9-a075-884286d4e916;1621020926598;1621020926599

Keyhole calculation;13181024-fb87-4712-9e44-fc9c6ad5fc0e;1621020926603;1621020926603

Keyhole calculation;1f5118b6-7570-4ca2-80e3-9b51ba93abd8;1621020926818;1621020926818

Keyhole calculation;f5ce3be7-cb06-43a9-ab94-288aff95f59b;1621020926828;1621020926828

Keyhole calculation;8f3c2146-2362-4743-a0af-3c2d7792f3ad;1621020929671;1621020929671

Keyhole calculation;9f16414b-5f47-4d8c-9604-49a4c0709dac;1621020931901;1621020931901

Keyhole calculation;73e3e2b9-d597-413d-964f-ed2b1bc957c4;1621020938387;1621020938387

Keyhole calculation;a39ecab5-690d-42cd-b464-67699c81c28f;1621020938451;1621020938451

Keyhole calculation;6f6a62fe-6f94-46fd-ac13-6adaf2f57ae8;1621020942482;1621020942482

Keyhole calculation;1872e565-cb58-4f62-9323-d3ebd7c3db0a;1621020942487;1621020942487

Keyhole calculation;a8f5fafd-44c7-4a5b-b0d9-602fd1b9aacf;1621020942511;1621020942511

Keyhole calculation;2ad92d8f-25da-4a06-8e8f-0a5057f06763;1621020942535;1621020942535

Keyhole calculation;f2808653-ae5f-45d5-bdd7-19e73c8a7348;1621020942546;1621020942546

Keyhole calculation;a7a13f05-69ad-4fea-acd6-23dce77d3811;1621020958386;1621020958386

Keyhole calculation;cd328480-0493-4198-8203-879056ea9a08;1621020958421;1621020958422

Keyhole calculation;95d342cc-f084-482e-9667-57211848774c;1621020964323;1621020964323

Keyhole calculation;4859b207-f19a-4029-a582-47585b19ac1d;1621020964355;1621020964355

Keyhole calculation;5223423c-4745-4eff-91c9-03fee768c377;1621020964362;1621020964362

Keyhole calculation;5b686f26-b84e-4463-947e-f1e259ed3e93;1621020964377;1621020964378

Keyhole calculation;8e967480-e97a-49c0-b916-31b2631125b3;1621020965318;1621020965319

Keyhole calculation;ca884a71-05e8-4f44-893e-eb1d428e05f5;1621020977343;1621020977343

Keyhole calculation;02bc5f31-b396-4e3f-97bc-bcd1d6e5aff7;1621020977354;1621020977355

Keyhole calculation;47109972-b18d-4e7f-b0dd-98717650218e;1621020977387;1621020977387

Keyhole calculation;fd95e1b8-62f7-4964-8ec4-42bf3afcc982;1621020984233;1621020984233

Keyhole calculation;d5ad97a5-7dac-4026-b15f-a7997f43f377;1621020992593;1621020992594

Keyhole calculation;64e4ea8b-2862-47fd-a2a5-078764dd19b0;1621020995056;1621020995056

Keyhole calculation;60597ba3-8e39-4cdb-aa05-d98e985d53ee;1621020995065;1621020995065

Keyhole calculation;3d770036-0ccc-41d2-94c4-f979a7c64f7f;1621020995082;1621020995082

Keyhole calculation;ab2d93e3-38f4-4280-8114-b4cb468cfbaa;1621020995104;1621020995104

Keyhole calculation;c1deee5e-8859-4728-9084-79c6f22711ce;1621020995126;1621020995127

Keyhole calculation;42cb19ff-f7c3-4bdd-828a-bb58590aa0d6;1621021007562;1621021007562

Keyhole calculation;583977e1-d06a-4561-a40b-bab31ba7fc0c;1621021007568;1621021007568

Keyhole calculation;4e8f432f-c8c9-496d-806e-8b626ae3c37e;1621021017181;1621021017182

Keyhole calculation;cc195d95-ff80-4564-8f0d-81143911a4ff;1621021024095;1621021024095

Keyhole calculation;31b8f2bc-6cec-41e8-abb7-077919332d80;1621021024128;1621021024129

Keyhole calculation;65d18739-7eb7-4eff-92f8-c8e58a7a5756;1621021024186;1621021024187

Keyhole calculation;1491b715-4add-4cfb-8ebc-29d2a45b292c;1621021024410;1621021024410

Keyhole calculation;ef1e7d81-5e21-4963-a9d9-095623cc97a1;1621021024470;1621021024470

Keyhole calculation;e29d6fe5-fc5b-4365-9438-7a31de85f85f;1621021046984;1621021046984

Keyhole calculation;59aaa923-a54d-4cb6-aa4a-8d35aa0b5d97;1621021047057;1621021047058

Keyhole calculation;2d06553c-409d-4902-8bfc-d89ded65a605;1621021047143;1621021047143

Keyhole calculation;9d4dcfad-7247-4ea4-9e2b-c5ea40c39c7e;1621021047161;1621021047161

Keyhole calculation;347c8ac9-43eb-472c-bd66-863ee349a0be;1621021047204;1621021047204

Keyhole calculation;89eab708-c718-4cd1-99bb-c43c60919266;1621021067308;1621021067309

Keyhole calculation;260530b4-5e43-4710-9281-6f6e19b3a986;1621021075421;1621021075421

Keyhole calculation;b27580ae-cea9-453f-8e4f-2a11e391f321;1621021111606;1621021111606

Keyhole calculation;e851e63c-8eca-488c-9482-debcb39d1f76;1621021111668;1621021111668

Keyhole calculation;1dc162ea-0432-4753-9100-16ce70b1bbde;1621021137006;1621021137006

Keyhole calculation;1ea16c45-c723-4537-8153-d65755e3297e;1621021137042;1621021137042

Keyhole calculation;2e312a2f-54ff-4692-9f2e-2fccf8c4916a;1621021161790;1621021161790

Keyhole calculation;56920910-9e2e-4221-9a62-cb4e9e37dd50;1621021161803;1621021161803

Keyhole calculation;475172c4-ab77-4728-8da6-6c3561482dba;1621021161849;1621021161849

Keyhole calculation;3d11ec1b-f39e-420d-8e76-bb6b94b96df3;1621021161864;1621021161864

Keyhole calculation;22f7f254-f9e9-49c6-97a1-8bec89b44ce8;1621021161892;1621021161892

Keyhole calculation;fa70ceb1-0fd1-4f72-8a8e-422a11ebe493;1621021174980;1621021174981

Keyhole calculation;ce33c6e2-ac0a-4639-9adf-13837f07273b;1621021175117;1621021175117

Keyhole calculation;4d645ad7-0de8-467f-b721-3b405a1360f2;1621021177011;1621021177011

Keyhole calculation;15e3f6e1-cc44-44fc-82d3-a42a344d6c60;1621021177041;1621021177041

Keyhole calculation;0aff300f-9ede-460f-97f9-84978552d7f2;1621021177114;1621021177114

Keyhole calculation;c13ca96d-8caf-459f-ace4-e944cd84e396;1621021180323;1621021180323

Keyhole calculation;1b7d10d5-c604-4968-b8f2-1593e6fa2d1e;1621021194607;1621021194608

Keyhole calculation;1a7a09c2-80df-4afa-a43b-ae459dfbc48d;1621021194628;1621021194629

Keyhole calculation;64b3dbde-44f0-4775-89a3-ac16e3687095;1621021194659;1621021194659

Keyhole calculation;58293477-f8bd-4432-8903-bf5f07efe70c;1621021194755;1621021194755

Keyhole calculation;d969c89e-cad0-4e42-86e6-659b902e1a3b;1621021206200;1621021206200

Keyhole calculation;f4fe3000-2d65-4cf8-af3f-782862bf2cde;1621021210817;1621021210818

Keyhole calculation;12486c3a-0978-4e75-b0d3-db18ae8d84ba;1621021210853;1621021210853

Keyhole calculation;9e5f7040-3e49-4d18-93ef-11c935b4d419;1621021210873;1621021210874

Keyhole calculation;e052e8b5-7ca1-43b9-8fc0-145c4ed9bb65;1621021210898;1621021210898

Keyhole calculation;714f4706-a735-4970-8f0b-dcc876fdcb4b;1621021213711;1621021213711

Keyhole calculation;b644c314-18fe-4082-8e49-d56429dbb2a3;1621021220500;1621021220500

Keyhole calculation;66cfa334-c902-4225-8983-819e0256e0be;1621021220586;1621021220586

Keyhole calculation;cef7578c-0395-4716-80fb-91e859723b09;1621021232130;1621021232130

Keyhole calculation;0e164fc8-1276-473a-ba62-97e0fb491f5b;1621021250535;1621021250535

Keyhole calculation;085e70ff-8612-40a0-b0dd-15911de40c0c;1621021255496;1621021255496

Keyhole calculation;bde8d4dc-dfa8-4e2f-ae84-3aba97aabcc3;1621021255545;1621021255545

Keyhole calculation;62bf4fe1-60a0-4de6-bf3f-9e97739b8e23;1621021273299;1621021273300

Keyhole calculation;62849480-855d-4568-966c-5c964c2884ea;1621021273335;1621021273335

Keyhole calculation;36c70e70-89e3-4b6a-a3cd-91b652dc3993;1621021300478;1621021300478

Keyhole calculation;d014fee1-61ff-46bd-bf61-2d9aa9788cbb;1621021307306;1621021307306

Keyhole calculation;fd3acd43-022a-445b-a92a-0e58abf8c2fb;1621021307336;1621021307336

Keyhole calculation;fd3bca91-45fa-4060-b57b-7b5bc99b3e7d;1621021326831;1621021326831

Keyhole calculation;a638f23e-08ae-4063-a1dd-2eff2ca992a0;1621021332935;1621021332935

Keyhole calculation;16546c79-e142-4e94-90d0-7c7545a5d4fd;1621021332972;1621021332972

Keyhole calculation;6faa1387-351e-47d4-b3a5-3c1c447e6e4a;1621021333002;1621021333003

Keyhole calculation;2520a262-0ee4-4a37-8ad5-ae593e2531e8;1621021333045;1621021333046

Keyhole calculation;d2ab30d7-0b48-4742-9f10-2a3f887758fb;1621021333097;1621021333097

Keyhole calculation;017b166e-00c6-4d43-bde1-ef44d58d846f;1621021340854;1621021340854

Keyhole calculation;f8d4b491-ac73-4327-9592-e53a352a79e0;1621021351673;1621021351673

Keyhole calculation;b071c432-caa8-4067-a73a-4020fc0ffd8f;1621021360956;1621021360956

Keyhole calculation;6927e235-aae5-4d89-84da-ce14ad0ffe21;1621021363891;1621021363891

Keyhole calculation;428d7a6c-1cac-48e0-9240-317ca316c7d4;1621021365352;1621021365352

Keyhole calculation;a80a3863-60e3-41b0-86c4-af7bb05508c5;1621021375655;1621021375655

