Kind;Transaction ID;Initial time (ms);Final time (ms)

Keyhole calculation;e1f98503-3b17-4cec-93e9-63bf26b80a0c;1621025948254;1621025948294

Keyhole calculation;15ed4404-a46b-4a50-ba64-283c4765f9a3;1621025948300;1621025948301

Keyhole calculation;a72d8fa6-7565-4afd-b8a8-0eb888b0199a;1621025948307;1621025948307

Keyhole calculation;2b3df83c-f742-4481-bfdd-f7ea035c78fe;1621025948758;1621025948759

Keyhole calculation;8f6b5a37-8d76-4891-859c-0f9f80c451c8;1621025948762;1621025948762

Keyhole calculation;2fcc0907-4eaf-4625-97aa-551c7b021e11;1621025948765;1621025948766

Keyhole calculation;c31050eb-eb76-46e8-9d4b-f1e4f77b749a;1621025948769;1621025948770

Keyhole calculation;b5c76847-b001-4b1a-8f06-de05cc67f7fc;1621025948774;1621025948775

Keyhole calculation;43b4dd09-a006-45b1-a128-7bf9d5930336;1621025948775;1621025948776

Keyhole calculation;e4d0bfbe-2574-46da-8f47-b635f386090e;1621025948780;1621025948781

Keyhole calculation;c15f6600-0a94-41e9-8725-3efb9998d72c;1621025948785;1621025948786

Keyhole calculation;e14ad6f7-b5fb-4db6-8c6c-88302c95c213;1621025948789;1621025948790

Keyhole calculation;ed38ec29-76f2-4a2c-b9fb-4836c0b29cb0;1621025950381;1621025950382

Keyhole calculation;4b43fd54-4a79-4a06-8478-5be10fe2238f;1621025950383;1621025950383

Keyhole calculation;211f4b7a-0bca-4a61-b0f9-01b3d8139ea5;1621025950387;1621025950388

Keyhole calculation;854f820a-643c-4116-9488-797b871a634f;1621025950390;1621025950392

Keyhole calculation;98505f7a-aa37-42a4-8a51-7d10abdbdc27;1621025950397;1621025950397

Keyhole calculation;68d772a0-e46d-4179-a7d2-bd5dce163d64;1621025951670;1621025951670

Keyhole calculation;b7be728f-3675-4046-ad69-f71f56706cde;1621025951671;1621025951671

Keyhole calculation;e5d88ca9-963f-4d1d-9234-595f6506b7d5;1621025951674;1621025951675

Keyhole calculation;b8c2f867-0479-4f0c-8622-2a0d293f85e1;1621025951676;1621025951677

Keyhole calculation;cb58285f-2b84-44ef-96b7-b069c96804a3;1621025951678;1621025951678

Keyhole calculation;42df0168-cec1-41cf-b5ce-c7775454f60b;1621025951680;1621025951680

Keyhole calculation;6b9cbbcb-367b-4eeb-808f-de928a668a97;1621025951683;1621025951683

Keyhole calculation;b51071ab-0cbc-4654-a711-08b50ca24a17;1621025951686;1621025951686

Keyhole calculation;d3f74232-b119-4097-8e7e-e49d487f0545;1621025951690;1621025951690

Keyhole calculation;8301d08a-791c-473a-a239-835fed6445ae;1621025951693;1621025951694

Keyhole calculation;10c09bac-fbe8-438f-85c1-6aa7db31d83d;1621025951697;1621025951698

Keyhole calculation;4656d839-c34a-429d-88da-95a2d49a03d4;1621025951702;1621025951702

Keyhole calculation;914f7961-a737-4beb-9de5-07b5b936fb57;1621025951704;1621025951704

Keyhole calculation;96d6ae20-7d94-43e6-9406-9f0f3a19d749;1621025951705;1621025951706

Keyhole calculation;ac3a4a66-58c8-4ce1-9d6f-9b08463db0a9;1621025951709;1621025951709

Keyhole calculation;38f6f19e-746a-45c2-a4a3-4e3e18ab8466;1621025951713;1621025951714

Keyhole calculation;51a3d803-1fe3-47ec-bf7c-09be283d235a;1621025951717;1621025951717

Keyhole calculation;ce0fe032-9078-450d-abb2-a6900dad6184;1621025951720;1621025951720

Keyhole calculation;c3185b82-8b25-4b5d-829e-d35f9bd39550;1621025951722;1621025951722

Keyhole calculation;a0f67fca-edc5-4502-8855-4a8243c5f259;1621025951724;1621025951724

Keyhole calculation;671cd18f-ed10-4db1-8282-5022f65e35e0;1621025951725;1621025951726

Keyhole calculation;cffa078a-3664-4b98-b2f2-0d2df11cc003;1621025951728;1621025951728

Keyhole calculation;b1c2fa8c-21cf-4123-a974-0c0fd3d3f768;1621025951730;1621025951730

Keyhole calculation;317d7781-64ff-4d1f-97fa-0df6667b87e4;1621025951732;1621025951733

Keyhole calculation;52849c3e-e8c6-4ec7-8680-5925f280da59;1621025951735;1621025951735

Keyhole calculation;dde65f8d-4344-4704-bbf3-fa36e4916a05;1621025952201;1621025952202

Keyhole calculation;2663bea5-0725-449f-935b-33acd269fb7e;1621025952203;1621025952203

Keyhole calculation;ab0b4633-50e4-47da-ab11-59acf0ce4cc6;1621025952205;1621025952205

Keyhole calculation;342302d1-9e26-4fce-a9b0-17c98b0c4701;1621025952207;1621025952207

Keyhole calculation;f142e723-d122-4be4-bfae-e23c11d199ae;1621025952209;1621025952210

Keyhole calculation;0a221629-ae7d-416e-9604-a5b96b77d83f;1621025952211;1621025952212

Keyhole calculation;6062bc7e-fd34-4661-940b-7e831dfde4f1;1621025952213;1621025952214

Keyhole calculation;bc780e66-211f-4bd5-b3d5-a38bbd6378a8;1621025952215;1621025952215

Keyhole calculation;e95c0ee2-a443-4c7e-be08-519df051d2e7;1621025957084;1621025957084

Keyhole calculation;42b3938e-88ed-4e12-8af0-d677c1ce2138;1621025966879;1621025966879

Keyhole calculation;7e3e771c-b9e9-4dae-b198-50adfa3cc605;1621025979403;1621025979403

Keyhole calculation;1ee46b20-fb91-4dd1-a573-4c3e9f3ec860;1621025979407;1621025979407

Keyhole calculation;99903f83-8e03-4fd7-94ed-572b8b3320e1;1621025979417;1621025979417

Keyhole calculation;584b5fa7-e1b3-4629-b10e-5dff620e22d7;1621025979421;1621025979421

Keyhole calculation;45cc9636-e07e-4e85-bcfa-3cd6e0f421bc;1621025979434;1621025979434

Keyhole calculation;89863b43-0e01-4831-97cc-549f7da26763;1621025979443;1621025979443

Keyhole calculation;d42ecad1-debe-4713-adc3-32fdd9c69bb3;1621025979490;1621025979490

Keyhole calculation;abe5ed67-d613-4bb7-b517-0d194a5fb86c;1621025979497;1621025979497

Keyhole calculation;94134c6b-8742-4138-a9ee-2813d7a1872a;1621025982345;1621025982346

Keyhole calculation;514424a2-4551-4392-90eb-5b8702f83ca7;1621025987644;1621025987645

Keyhole calculation;9ce76aaf-4f10-4d4e-b990-3af146d528d0;1621025987667;1621025987667

Keyhole calculation;a3552d6a-d594-401e-b09e-e035bd5f5983;1621025987668;1621025987668

Keyhole calculation;f98e7a17-28da-40ef-9ce5-1e6d55526e95;1621025987681;1621025987681

Keyhole calculation;5aab000e-4801-442f-b1f9-e862bbc3750a;1621025990348;1621025990348

Keyhole calculation;47c5a21f-666a-421a-927f-539d39e616ec;1621025993254;1621025993254

Keyhole calculation;82295d63-bfbf-484f-81a6-e6bfda5cb691;1621025993260;1621025993260

Keyhole calculation;56e57269-7859-4775-8e9f-bc9c82e7e247;1621025993278;1621025993278

Keyhole calculation;5079a950-4abc-427e-972d-29839cf245ad;1621025996683;1621025996683

Keyhole calculation;c3bfc9e2-db8c-4641-8f39-4c0d44442534;1621025996701;1621025996701

Keyhole calculation;50e87f63-1e0e-4012-b94f-e1b1ae3edbd1;1621026005365;1621026005365

Keyhole calculation;1796242d-1b0d-4c8a-90c1-297392143df5;1621026005378;1621026005379

Keyhole calculation;f7b91f07-7973-468e-ba1e-7f9de491c71f;1621026005387;1621026005388

Keyhole calculation;e5d1caba-ba85-43c8-ab0c-1c90fbb585af;1621026005406;1621026005406

Keyhole calculation;a904c02c-c4b1-45f6-8187-797a6c636d18;1621026007368;1621026007368

Keyhole calculation;cff96f5a-d383-4d43-a71e-d9a1cd1eb985;1621026007379;1621026007379

Keyhole calculation;a6474409-8ccf-4785-bc9b-83bfdb57aa98;1621026008053;1621026008053

Keyhole calculation;f8cf290f-39e5-4e45-9b0d-e0ff6632f8b3;1621026012722;1621026012722

Keyhole calculation;a049a11d-8c37-4759-a9ea-a10b4c425046;1621026016924;1621026016924

Keyhole calculation;31588dae-1730-491f-9b4b-6c54f420febc;1621026016980;1621026016980

Keyhole calculation;133740b5-6ff3-41cc-a3ec-89ab27a069b2;1621026016985;1621026016985

Keyhole calculation;7b306aa3-c04a-45a0-b86f-4f3628ec5302;1621026016998;1621026016998

Keyhole calculation;0040f266-bb18-4e90-9bad-d740d5aa20ee;1621026017046;1621026017046

Keyhole calculation;1fa40ce5-a450-4878-b237-6ae5a4a34e37;1621026031534;1621026031535

Keyhole calculation;3c5e2612-9319-45d7-86a5-71e20094e047;1621026041053;1621026041053

Keyhole calculation;b79a75a9-d185-4df6-9efc-eb14c9fc40b9;1621026042534;1621026042534

Keyhole calculation;af69d80c-eb5c-443b-a7f1-684259e9be34;1621026042555;1621026042555

Keyhole calculation;a2c6b6a3-4ce4-4868-bd61-af9221d0348f;1621026042560;1621026042561

Keyhole calculation;d544a724-bba9-4d54-9a4a-a9896ebd9e16;1621026042780;1621026042780

Keyhole calculation;6d4978c5-91a2-47cb-bf08-f9ce7fd3f874;1621026042790;1621026042790

Keyhole calculation;0775b443-aba1-4b87-9033-6c0215a8defd;1621026045495;1621026045495

Keyhole calculation;a6d8433d-6e82-46db-b3a2-764267aee81f;1621026047695;1621026047695

Keyhole calculation;76424191-80a5-4fca-884a-3ee0737f5ef6;1621026054004;1621026054004

Keyhole calculation;f99d3c24-00d2-4b09-b696-2ca0062e3cf3;1621026054064;1621026054065

Keyhole calculation;466cde6a-6860-44e5-b290-d7aef6cd1575;1621026058076;1621026058076

Keyhole calculation;ea0c9bf1-c7fb-4a88-9bc5-38f688d0c35b;1621026058081;1621026058081

Keyhole calculation;345c660d-74c4-46c1-9e74-b7bc9c71d024;1621026058101;1621026058102

